feature,class
"[-3.5679871e+02  1.6981703e+02 -4.3311115e+01  3.0361708e+01
  3.8788380e+01 -2.4726330e+01  1.1819747e+01  6.4041867e+00
 -3.3194893e+01 -4.6686802e+00 -4.3890061e+00 -2.4945152e+01
  1.2448144e-01  3.9935559e-01 -1.5134945e+01  1.2036277e+00
  8.8141251e-01 -6.7993703e+00  4.4543715e+00  6.4391762e-02
 -3.6627302e+00  4.6089406e+00 -3.4769118e+00 -4.1635633e+00
  6.9344482e+00 -3.2338741e-01 -4.4074087e+00  1.4342657e+00
 -4.1240659e+00 -4.8680234e+00  3.6140633e-01 -3.7295625e+00
 -3.0414591e+00  3.9084727e-01 -3.1491866e+00 -5.1732689e-01
  3.6026464e+00  1.0730053e+00  1.7445365e+00  2.6347718e+00]",2
"[-3.8868198e+02  1.7828600e+02 -5.7107033e+01  3.5860344e+01
  4.7494884e+01 -2.6817160e+01  1.3549158e+01  7.5534577e+00
 -3.2246475e+01  3.7895808e+00 -1.4620693e+00 -2.9258421e+01
 -6.1084646e-01 -1.0809433e+00 -1.7793440e+01  6.3937449e-01
 -2.7825167e+00 -9.7054729e+00  6.4599433e+00 -9.7379017e-01
 -7.6347756e+00  5.3456831e+00  7.5268209e-01 -1.9623698e+00
  5.9406695e+00 -1.3235910e+00 -3.6810656e+00  2.6237905e+00
 -1.7901256e+00 -2.5586829e+00 -3.4695944e-01 -5.0279999e+00
 -3.6689258e+00 -9.0691429e-01 -2.4463854e+00  8.8613874e-01
  1.9159197e+00  1.4648250e-01  3.2835009e+00  2.6244950e+00]",2
"[-3.7511356e+02  1.8392044e+02 -4.9889202e+01  3.1488064e+01
  4.2459328e+01 -2.8989475e+01  1.0937532e+01  1.0375764e+01
 -2.9323870e+01 -9.7461373e-01 -6.7005219e+00 -3.1537064e+01
 -3.0309870e+00 -9.8350996e-01 -1.4870734e+01  3.2456775e+00
  8.2163674e-01 -6.8526773e+00  4.7873359e+00 -1.8243916e+00
 -4.2644320e+00  6.5927863e+00 -1.0216558e+00 -2.6186807e+00
  4.7080145e+00 -3.0287838e+00 -2.8177288e+00  2.4204614e+00
 -5.4795303e+00 -5.0581174e+00 -8.2617897e-01 -6.0310006e+00
 -3.8530705e+00  5.5807590e-01 -3.5208210e-01  4.5290809e+00
  7.8799529e+00  6.8870234e+00  8.8867311e+00  6.7326713e+00]",2
"[-3.8051205e+02  1.6454913e+02 -4.8339581e+01  3.0669495e+01
  4.2713249e+01 -2.5161520e+01  1.0932932e+01  9.1940145e+00
 -3.0330397e+01 -1.3923882e+00 -2.3902283e+00 -2.6222511e+01
 -2.7893406e-01  1.8149531e+00 -1.3647526e+01  1.9760585e+00
 -5.3073275e-01 -8.5051003e+00  5.1571832e+00  1.3803698e+00
 -2.7719457e+00  7.4431992e+00  6.8347305e-01 -3.1598010e+00
  4.7525158e+00 -6.9391930e-01 -2.6447725e+00  2.1701236e+00
 -3.1021795e+00 -2.9042253e+00  6.4639461e-01 -4.3497386e+00
 -3.2775874e+00 -8.7537371e-02 -3.1762064e+00 -1.0412647e+00
  1.8955212e+00  6.8243271e-01  2.4880834e+00  3.0774257e+00]",2
"[-3.9881473e+02  1.9729022e+02 -4.6808849e+01  4.1580711e+01
  4.5310818e+01 -3.0009081e+01  1.7246485e+01  1.3481787e+01
 -3.3343994e+01 -2.5320239e+00 -6.5490155e+00 -3.2013477e+01
 -4.1276350e+00 -5.2449970e+00 -1.8438564e+01  2.9292719e+00
 -8.9844424e-01 -8.9566612e+00  5.1792812e+00 -2.8124788e+00
 -8.6883631e+00  2.6280990e+00 -1.5937774e+00 -1.3117844e+00
  5.9476914e+00 -1.7649661e+00 -2.6043017e+00  2.1885552e+00
 -1.9849824e+00  4.7635815e-01  1.7675261e+00 -4.7493129e+00
 -2.8828866e+00 -8.2821792e-01 -2.7213795e+00  2.2086726e-01
 -1.3203821e+00 -4.0366988e+00  1.7995021e-01  3.9983797e-01]",2
"[-3.76163940e+02  1.74729126e+02 -4.94126663e+01  2.81583595e+01
  4.04287987e+01 -2.63632736e+01  1.21551285e+01  8.19785118e+00
 -3.37081375e+01 -3.12611103e+00 -3.37008643e+00 -2.67176132e+01
 -2.52557993e-02  3.38705778e-01 -1.46156397e+01  4.08832836e+00
  4.65935051e-01 -9.06784248e+00  7.07876968e+00  3.39806557e+00
 -4.13087368e+00  5.12196350e+00 -8.93010795e-01 -4.92934704e+00
  3.56880164e+00 -6.11582160e-01 -2.76142359e+00  1.92676950e+00
 -1.94080186e+00 -1.94597173e+00 -2.51399040e-01 -4.32097816e+00
 -1.24621904e+00  1.27007294e+00 -2.15556383e+00  9.21358883e-01
  3.47692728e+00  2.55086708e+00  5.40002251e+00  4.61190414e+00]",2
"[-3.7215121e+02  1.7853816e+02 -5.1525898e+01  3.4805534e+01
  3.9453548e+01 -3.0639559e+01  1.2062979e+01  6.0093212e+00
 -3.1606354e+01  2.6808906e+00 -2.5251336e+00 -2.5844877e+01
  2.4508595e+00 -1.1061223e+00 -1.6347622e+01  4.4765353e+00
 -4.5441847e-02 -9.2716227e+00  5.8097615e+00 -7.3107046e-01
 -5.8986087e+00  6.3293934e+00 -1.1140739e+00 -4.8591127e+00
  5.6892786e+00  4.3872136e-01 -3.5394945e+00  7.0819415e-02
 -4.8350611e+00 -2.6964364e+00  2.9316919e+00 -1.4620513e+00
 -1.7389230e+00 -6.2267977e-01 -4.4174390e+00 -2.1111603e+00
  7.4749219e-01 -7.1607336e-02  2.3462152e+00  2.6641455e+00]",2
"[-4.0285757e+02  1.8598323e+02 -4.7733257e+01  4.4665585e+01
  4.9659103e+01 -2.6946926e+01  1.5458106e+01  9.1961832e+00
 -3.0960257e+01  4.4979506e+00  5.7930291e-01 -2.3816984e+01
  2.2340825e+00 -1.9852453e+00 -1.7654902e+01 -3.5509059e-01
 -5.1967487e+00 -1.1428529e+01  3.6266108e+00 -1.9905025e+00
 -6.1078887e+00  4.4240155e+00  9.5438704e-02 -1.0531082e+00
  4.9096975e+00  5.0394356e-01  4.0740913e-01  9.0320081e-01
 -4.7816710e+00 -2.6837730e+00 -2.3645098e+00 -5.9355831e+00
 -1.8050990e+00 -2.2950583e+00 -6.1024933e+00 -2.3019972e+00
 -1.9426659e+00 -3.5641806e+00 -5.4742682e-01 -7.6276612e-01]",2
"[-3.9646075e+02  1.8663699e+02 -7.0465729e+01  3.3601734e+01
  4.3084061e+01 -3.4636536e+01  1.6287666e+01  1.0551418e+01
 -3.1938831e+01  9.3914785e+00  1.7962106e+00 -2.8717770e+01
  2.9401402e+00  1.0032064e+00 -1.4726404e+01  8.2089481e+00
  3.1702359e+00 -7.9319744e+00  4.4848781e+00 -4.5200734e+00
 -7.8960786e+00  6.0562382e+00 -9.9661344e-01 -3.2060440e+00
  5.9022875e+00 -7.6149756e-01 -2.3739326e+00  2.0792017e+00
 -2.9929540e+00 -1.5597461e+00  5.7034200e-01 -4.2211905e+00
 -1.8347695e+00 -1.9629796e-03 -1.5102233e+00  2.1814234e+00
  1.8579922e+00  1.5572996e-01  2.7332530e+00  4.8860499e-01]",2
"[-4.0036389e+02  1.9196494e+02 -4.7418407e+01  4.5072865e+01
  4.6083969e+01 -2.7620777e+01  1.6204277e+01  1.0138457e+01
 -3.1025322e+01  1.6903434e+00 -2.4085937e+00 -2.6229084e+01
 -8.9189744e-01 -1.8116633e+00 -1.2690935e+01  4.1579542e+00
 -1.9743322e+00 -6.7102604e+00  9.0864973e+00  2.7027271e+00
 -4.2029858e+00  2.6930709e+00 -1.9962275e+00 -1.8184817e+00
  3.9980783e+00 -1.1414962e+00 -1.3462327e+00  4.3706205e-02
 -5.1685476e+00 -3.0823722e+00 -1.7184005e+00 -6.0392075e+00
 -4.2160745e+00 -3.7272785e+00 -6.5280509e+00 -3.9831057e+00
 -1.4788374e+00 -9.2515308e-01 -1.3402896e+00 -2.8857410e+00]",2
"[-4.14156433e+02  1.97862244e+02 -6.10497017e+01  4.65991440e+01
  5.29606438e+01 -2.78077087e+01  1.98296795e+01  1.17624750e+01
 -3.32576065e+01  3.59977722e+00 -2.27134317e-01 -2.64760532e+01
  6.66823566e-01 -3.96706152e+00 -2.00346737e+01  9.32311237e-01
 -2.44053793e+00 -1.09117775e+01  3.10284114e+00 -1.05161834e+00
 -4.18140507e+00  3.96196103e+00 -2.29863572e+00 -1.63412130e+00
  5.22076893e+00 -1.21882474e+00 -1.68499410e+00  1.28026158e-01
 -5.67412472e+00 -3.06282377e+00 -1.20607257e+00 -5.19576597e+00
 -2.16916394e+00 -2.42196369e+00 -6.37212372e+00 -3.24467421e+00
 -1.84752715e+00 -1.82616925e+00  9.18443501e-01 -4.51626768e-03]",2
"[-3.9176926e+02  1.8183121e+02 -5.4047371e+01  3.4950317e+01
  4.0596218e+01 -2.6377104e+01  1.5447435e+01  9.4287014e+00
 -3.1256956e+01  7.6806426e-01 -2.1676052e+00 -2.5259453e+01
  4.4340253e-01 -1.1702657e+00 -1.4463440e+01  3.0688188e+00
 -1.6871079e+00 -9.8272495e+00  1.5734217e+00 -3.8301892e+00
 -3.8060150e+00  7.6367207e+00 -6.8021774e-02 -1.9791248e+00
  5.2590017e+00 -1.3739949e+00 -2.3794649e+00  2.3960762e+00
 -6.1746264e-01  9.6718508e-01  8.2370669e-01 -4.2498913e+00
 -1.0609123e+00 -1.0032235e-01 -2.8391914e+00  1.6378881e+00
  3.2979476e+00  2.4160492e+00  5.1635628e+00  2.9721994e+00]",2
"[-3.9532034e+02  1.9831047e+02 -4.4157478e+01  4.1646023e+01
  4.6785851e+01 -2.7015076e+01  1.7350204e+01  1.2015128e+01
 -3.4382931e+01 -3.1035385e+00 -5.7350163e+00 -2.9767757e+01
 -1.0762693e+00 -2.0349748e+00 -1.6818388e+01  2.0900044e+00
 -3.7842443e+00 -1.2903702e+01  2.8421659e+00 -1.5552218e+00
 -4.8716707e+00  6.6030149e+00  7.8878313e-02 -2.2992663e+00
  4.7181063e+00 -2.0416288e+00 -2.5775375e+00  2.5069621e+00
 -1.9434680e+00 -1.2035086e+00 -1.3745123e+00 -7.1075873e+00
 -3.3194554e+00 -1.1968266e+00 -3.8835535e+00  9.0568769e-01
  1.7959932e+00 -1.1194479e+00  2.1770694e+00  1.5183647e+00]",2
"[-3.7977209e+02  1.8524512e+02 -3.5945988e+01  3.8824902e+01
  4.2186913e+01 -2.5491425e+01  1.2785496e+01  7.6151347e+00
 -3.5611347e+01 -9.0992765e+00 -8.0513725e+00 -2.5176222e+01
  1.3204592e+00 -5.0786394e-01 -1.4539423e+01  3.9106865e+00
  8.6286590e-02 -1.1303275e+01  1.1457810e+00  5.0477660e-01
 -2.4204381e+00  5.5240655e+00  6.6267729e-01 -1.5586132e+00
  1.9475677e+00 -4.7628551e+00 -3.3053651e+00  2.2706690e+00
 -3.5093071e+00 -3.5252817e+00 -5.2640653e-01 -5.1144071e+00
 -5.5445542e+00 -5.2231617e+00 -7.0150757e+00 -2.2956924e+00
  2.6689625e-01 -1.2027860e+00  1.7864563e+00  2.8411555e+00]",2
"[-3.9707410e+02  1.8329836e+02 -5.2321609e+01  3.8362137e+01
  4.4325211e+01 -3.0147747e+01  1.3272686e+01  9.5202837e+00
 -2.9316956e+01  4.9434829e+00 -6.5448904e-01 -2.6857212e+01
  1.9648635e-01 -1.4606316e+00 -1.5123459e+01  3.9637377e+00
 -1.7999808e+00 -1.0498291e+01  3.0515778e+00 -3.8303931e+00
 -7.3663092e+00  5.1094427e+00  8.1367791e-02 -2.1854980e+00
  4.2548170e+00 -9.2054474e-01 -3.7698919e-01  2.3301563e+00
 -4.2368383e+00 -2.4875531e+00 -3.5590592e-01 -4.5689058e+00
 -1.1602623e+00 -3.3921343e-01 -3.9970241e+00 -3.7508154e-01
  9.2590034e-01  2.5568148e-01  3.0023122e+00  4.4258940e-01]",2
"[-3.7837469e+02  1.8538432e+02 -3.6398048e+01  3.7768188e+01
  4.0324467e+01 -2.5527945e+01  1.5457193e+01  1.1305964e+01
 -3.0179117e+01 -3.9263284e+00 -5.2578964e+00 -2.5471136e+01
 -3.2935947e-01 -5.7927102e-01 -1.2544396e+01  5.4194918e+00
 -4.6455213e-01 -1.1418637e+01  1.0314457e+00 -2.6775873e+00
 -4.9413834e+00  7.4920545e+00  2.2107396e+00 -3.0676668e+00
  2.2616482e+00 -1.8885710e+00 -1.2811863e+00  4.3075738e+00
  5.3047389e-01  5.7758111e-01  9.5566398e-01 -5.3701634e+00
 -4.9065208e+00 -3.5338397e+00 -6.5171404e+00 -3.7088494e+00
 -1.0320934e+00 -1.4811312e+00  2.7479634e-01 -8.8984871e-01]",2
"[-3.8210977e+02  1.9192332e+02 -3.4016018e+01  4.0528214e+01
  4.2912560e+01 -3.0299250e+01  1.1896279e+01  1.2779990e+01
 -2.9310253e+01 -3.8514626e+00 -9.6084948e+00 -3.3308773e+01
 -4.9453869e+00 -3.6480782e+00 -1.5930112e+01  4.3548098e+00
 -4.1916943e-01 -1.0968143e+01  3.9053278e+00  6.4407694e-01
 -3.8555083e+00  5.7703867e+00 -2.5111720e-01 -1.0380901e+00
  7.0426817e+00 -1.7731922e+00 -5.8879533e+00 -1.3607427e+00
 -4.9544544e+00 -3.2684476e+00 -1.6540122e+00 -7.8471498e+00
 -5.9726048e+00 -3.8588407e+00 -6.4342914e+00 -1.0080020e+00
  2.8536086e+00  2.0796647e+00  6.0293827e+00  6.7406497e+00]",2
"[-371.6836      185.66649     -42.756115     34.917145     37.320766
  -24.439684     15.449145      9.599426    -29.436106     -2.6127727
   -6.179338    -27.62897      -1.6250039    -0.66833144  -14.35789
    2.880706      1.7326156    -5.955293      4.247959     -1.6171111
   -5.5003295     3.978056     -1.322007     -2.8367708     3.942714
   -2.5747757    -3.9247675     1.1727782    -3.4336374    -4.032081
   -2.2703       -5.5436883    -2.7562883    -0.9156523    -3.3086293
    0.39759827    0.58608013   -3.68995      -0.7260801     2.1553802 ]",2
"[-3.9926834e+02  2.0969312e+02 -5.7227364e+01  3.7138443e+01
  4.6510628e+01 -2.8415134e+01  1.9408321e+01  9.1266527e+00
 -3.8761551e+01 -3.7581897e+00 -6.4574146e+00 -3.0672764e+01
 -2.3442645e+00 -4.2201056e+00 -1.7006592e+01  5.4539237e+00
  2.1488316e+00 -7.4670391e+00  5.7731018e+00  6.7160285e-01
 -5.4528790e+00  3.6015144e-01 -5.2350979e+00 -2.6179171e+00
  5.7645311e+00 -5.3796303e-01 -2.8420599e+00 -2.3351095e+00
 -7.2735434e+00 -3.2413058e+00  3.0082226e-01 -3.3292487e+00
 -1.9241439e+00 -1.3994970e+00 -3.0708876e+00 -1.4981639e+00
 -2.4479666e+00 -1.7060970e+00  1.2057914e+00 -1.0211707e+00]",2
"[-3.8405072e+02  1.9681976e+02 -3.9481144e+01  4.1188278e+01
  4.4229717e+01 -2.6497280e+01  1.5272136e+01  9.9527540e+00
 -3.3099869e+01 -4.1210761e+00 -6.8992553e+00 -2.8799778e+01
 -2.9055340e+00 -4.0345855e+00 -1.5822815e+01  4.4848733e+00
  2.2819698e+00 -6.1340585e+00  4.2863789e+00 -2.3386595e+00
 -5.9256144e+00  4.1071138e+00 -1.2063770e+00 -3.1804585e+00
  2.4705026e+00 -2.7103336e+00 -1.7969661e+00  2.6141732e+00
 -2.1914921e+00 -2.2326529e+00 -1.8737954e+00 -5.0964365e+00
 -1.4209533e+00 -8.8854229e-01 -3.7724733e+00 -4.9763903e-01
 -7.2034961e-01 -1.6722965e+00  2.1045611e+00 -2.9025772e-01]",2
"[-3.8977225e+02  1.8646481e+02 -4.3519028e+01  4.1994511e+01
  4.6582611e+01 -2.3188717e+01  1.6067701e+01  1.0179576e+01
 -3.1800043e+01 -3.3670433e+00 -5.7320890e+00 -2.7789623e+01
 -2.3622990e+00 -3.1957774e+00 -1.5772501e+01  2.2423108e+00
 -2.3527808e+00 -1.0328432e+01  4.5442305e+00 -4.1946894e-01
 -5.0121102e+00  5.8525558e+00 -6.8863347e-02 -3.4383991e+00
  2.5105455e+00 -3.7835000e+00 -3.2768471e+00  3.0289969e+00
 -2.5447388e+00 -3.5701632e+00 -1.6777807e+00 -5.5206304e+00
 -2.9265876e+00 -1.1366206e+00 -4.6482434e+00 -2.3495629e+00
 -2.0570714e+00 -4.5870528e+00 -9.6873587e-01 -2.3358293e-01]",2
"[-3.9896652e+02  1.8634763e+02 -6.9672951e+01  3.4985111e+01
  4.7568054e+01 -2.8619516e+01  1.5459488e+01  8.1068792e+00
 -3.2077141e+01  4.9725137e+00 -1.2666739e+00 -2.6593428e+01
  3.0650368e+00 -1.1386096e+00 -1.7301262e+01  3.9087956e+00
 -5.1182717e-01 -8.4195127e+00  7.4363780e+00  8.8757271e-01
 -4.4707289e+00  5.2358260e+00 -2.3260140e+00 -3.6575129e+00
  4.8965459e+00 -1.7419937e+00 -3.0330346e+00  1.6427376e+00
 -2.7950995e+00 -9.6390945e-01  1.7595596e+00 -2.2433853e+00
 -7.3562980e-02  9.1346753e-01 -2.1168969e+00 -3.0195412e-01
  7.6281510e-02  1.0044202e+00  5.0990343e+00  3.9859073e+00]",2
"[-385.16315    183.24965    -57.09304     35.185776    46.094704
  -27.950384    10.39481      6.5203857  -32.379242    -0.6915353
   -4.103152   -27.295218    -0.4339218   -1.2919312  -14.30887
    3.9785457   -0.5953191   -8.017796     5.919242    -0.7349115
   -5.939811     3.269353    -3.1901212   -3.3363216    4.8368983
   -1.9264984   -2.229806     3.022221    -2.0534022   -1.1015354
    1.1825114   -2.443417     1.3868738    3.152004    -0.6012527
    2.7038758    4.4393687    2.892092     5.3228254    3.9069815]",2
"[-3.7269101e+02  1.7617137e+02 -5.2030373e+01  3.4144333e+01
  4.2128593e+01 -3.0009026e+01  8.5187693e+00  5.4901228e+00
 -3.2930824e+01 -5.1740164e-01 -2.6022398e+00 -2.5993025e+01
  1.1992815e+00  1.0210680e+00 -1.3270003e+01  4.9963441e+00
  1.3107777e+00 -6.9885631e+00  6.0428805e+00 -1.0974555e-01
 -3.8811305e+00  5.7716422e+00 -3.9441147e+00 -6.2374058e+00
  4.7128320e+00 -1.6784055e+00 -4.7377887e+00  4.9331608e-01
 -4.3875203e+00 -3.3779988e+00  1.3076731e+00 -2.5185590e+00
 -1.6112431e+00 -5.0096810e-01 -4.0653310e+00 -1.1770740e+00
  5.9036678e-01 -6.4901966e-01  3.3299193e+00  4.1331072e+00]",2
"[-3.7975449e+02  2.0099507e+02 -3.8925892e+01  3.8001999e+01
  3.9091110e+01 -3.0914324e+01  1.5255663e+01  1.4854396e+01
 -2.8425697e+01 -1.5722642e+00 -3.8737924e+00 -2.7991146e+01
 -5.5726089e+00 -5.5596914e+00 -1.5150024e+01  4.8684373e+00
  3.0966821e-01 -9.3311987e+00  3.0787075e+00 -3.5011716e+00
 -9.0584545e+00  2.2620325e+00 -1.1286184e+00 -2.9497848e+00
  3.2962770e+00 -1.4108605e+00 -5.1405805e-01  4.0302296e+00
 -1.4155608e+00 -1.6174297e+00 -4.4061655e-01 -5.0688486e+00
 -3.9860830e+00 -3.8906360e+00 -6.1988626e+00 -1.6235291e+00
 -1.1397019e-01 -1.5225778e+00  1.6525356e+00  6.2143266e-01]",2
"[-3.9184357e+02  1.8320621e+02 -6.4533928e+01  2.9172363e+01
  4.4790619e+01 -2.6820358e+01  1.4473278e+01  7.4043736e+00
 -3.2750618e+01  3.3487082e+00 -8.1991780e-01 -2.6631264e+01
  2.5334518e+00  2.9092255e+00 -1.2258404e+01  6.3871107e+00
  2.8768411e+00 -7.1349177e+00  3.1644444e+00 -3.6188636e+00
 -5.9707360e+00  5.8151126e+00 -8.4528714e-02 -2.0250430e+00
  4.2075114e+00 -3.0766122e+00 -3.9256916e+00  7.5040680e-01
 -3.5313249e+00 -9.5165962e-01  2.3172314e+00 -2.1774616e+00
 -2.8124738e-01  1.0364175e+00 -1.5920085e+00  1.2198615e+00
  7.9510331e-02 -3.4257030e+00 -2.2232229e-01  4.2226338e-01]",2
"[-3.8586691e+02  1.8931949e+02 -4.0910389e+01  4.0381489e+01
  4.4888771e+01 -2.3640615e+01  1.4461412e+01  8.2606983e+00
 -3.3313194e+01 -5.1805811e+00 -3.5950723e+00 -2.2437632e+01
 -1.2796131e+00 -4.7154393e+00 -1.6352314e+01  1.7506161e+00
 -1.7452881e+00 -9.2043581e+00  3.7939038e+00 -2.6275540e-02
 -2.9765465e+00  5.8319159e+00 -1.1639278e+00 -3.8481040e+00
  3.4486084e+00  1.4791235e-01  4.6653968e-01  2.4072475e+00
 -5.0134573e+00 -4.0208611e+00  8.6259758e-01 -1.7350893e+00
 -7.5741529e-01 -1.4702569e+00 -6.7634339e+00 -4.3588290e+00
 -1.4519559e+00 -3.1026549e+00 -1.5848548e+00  2.3843257e-01]",2
"[-4.0231525e+02  1.9798495e+02 -5.9626850e+01  4.0075871e+01
  4.8145332e+01 -2.9763609e+01  1.7793505e+01  8.1328459e+00
 -3.6979431e+01  2.5136328e+00 -3.4573696e+00 -3.3870842e+01
 -4.9010077e+00 -4.4278173e+00 -1.7734240e+01  3.0411386e+00
 -9.1408896e-01 -9.0625467e+00  5.2517061e+00  2.8680174e-02
 -4.2677431e+00  3.6531701e+00 -3.2649651e+00 -3.2320495e+00
  2.9559517e+00 -3.7129700e+00 -1.3065708e+00  4.2082095e+00
 -1.6370488e+00 -7.3120064e-01  2.2785883e+00 -3.8847002e-01
  9.7082788e-01  1.0059587e+00  4.2147490e-01  3.7779429e+00
  3.6285064e+00  4.9287739e+00  8.0516911e+00  4.9324536e+00]",2
"[-3.5077121e+02  1.7484560e+02 -4.3417717e+01  3.2741634e+01
  4.1204441e+01 -2.8302046e+01  8.6312990e+00  6.2267995e+00
 -3.3193192e+01 -1.7061808e+00 -1.9832903e+00 -2.7742174e+01
 -2.9752290e+00 -6.9397557e-01 -1.5185337e+01  2.9459484e+00
  2.4349067e+00 -6.7076106e+00  4.2112494e+00 -1.8097459e+00
 -6.6110754e+00  4.5004873e+00 -1.8122464e+00 -4.5927091e+00
  4.8624835e+00 -2.8649440e+00 -7.5054202e+00 -8.2085621e-01
 -4.2748437e+00 -4.0717182e+00 -3.2020026e-01 -6.3578310e+00
 -5.1631169e+00  1.7592768e-01 -3.7088151e+00 -3.3160303e+00
  1.4644380e-01 -1.8365109e+00 -7.3233920e-01  2.1019804e+00]",2
"[-3.8449796e+02  1.9150311e+02 -5.6863403e+01  3.3815178e+01
  4.0248531e+01 -3.4128944e+01  1.2484217e+01  7.7084031e+00
 -3.4286156e+01  1.8409657e+00 -1.6165377e+00 -2.8050886e+01
  9.3056035e-01  1.1294670e+00 -1.3100845e+01  6.7036290e+00
  2.6428204e+00 -6.1162896e+00  5.8320689e+00 -3.8110526e+00
 -8.9322300e+00  4.3919454e+00 -1.6627419e+00 -5.6266575e+00
  3.4452956e+00 -1.1493969e-01 -2.9960065e+00 -1.3633350e+00
 -4.5096750e+00 -7.4654269e-01  1.4278735e+00 -2.9018009e+00
 -4.8925513e-01 -2.6652363e-01 -2.6090806e+00  2.3237402e+00
  2.6600938e+00  5.4878455e-01  4.5327296e+00  3.2835760e+00]",2
"[-3.6193045e+02  1.8722472e+02 -4.6405617e+01  3.2631718e+01
  3.7023643e+01 -2.6392159e+01  9.6563025e+00  1.7689267e+00
 -3.5235348e+01 -4.0040169e+00 -6.9859271e+00 -2.9841276e+01
 -2.9707422e+00  1.5099669e-01 -1.0795092e+01  5.6260686e+00
  1.0959769e+00 -6.7222567e+00  4.4587660e+00 -3.0143511e+00
 -7.9162617e+00  2.3413541e+00 -1.8068306e+00 -1.8784664e+00
  4.2382345e+00 -3.6020122e+00 -4.0860820e+00  1.1417866e+00
 -3.6688161e+00 -1.5924894e+00  1.4101098e+00 -4.7842846e+00
 -3.9401376e+00 -1.4785779e+00 -3.5123405e+00 -3.3339006e-01
  1.0664486e+00  4.6718329e-01  3.5012693e+00  4.9226278e-01]",2
"[-3.7674005e+02  1.9139624e+02 -4.7184551e+01  3.5678165e+01
  4.2730511e+01 -3.0555861e+01  1.0633337e+01  5.5604558e+00
 -3.3303959e+01  2.3214343e+00 -3.0240142e+00 -2.9393784e+01
 -9.6345538e-01 -2.1081150e+00 -1.5665700e+01  6.0682688e+00
  1.8730246e+00 -8.7130022e+00  4.3820176e+00 -1.3714073e+00
 -5.7854071e+00  3.4345081e+00 -4.7706914e+00 -5.7994800e+00
  3.4629042e+00 -3.8344371e+00 -5.2763638e+00  9.3910611e-01
 -2.4427953e+00  4.5343003e-01  3.7361197e+00 -2.0605180e+00
 -2.3259565e-01  2.3208678e+00 -1.1150850e+00  1.1700573e+00
  2.5977476e+00  4.1448402e-01  1.2011445e+00 -2.5401214e-01]",2
"[-3.4411484e+02  1.8436646e+02 -3.9517677e+01  2.5420465e+01
  3.1054579e+01 -3.0054350e+01  1.0851735e+01  7.8756480e+00
 -3.0221802e+01 -1.0622132e+00 -2.4333942e+00 -2.4324604e+01
 -1.2834135e+00 -3.2736847e+00 -1.6670351e+01  2.0948033e+00
  9.9122721e-01 -5.7087436e+00  7.1083722e+00 -3.6360219e-01
 -6.6214414e+00  5.4126506e+00 -1.0812833e+00 -7.6423850e+00
  2.7028373e-01 -3.6689870e+00 -5.6796384e+00 -3.8566038e-01
 -5.2094574e+00 -4.2932467e+00  1.5843477e+00 -3.1082072e+00
 -2.7840867e+00  2.4429016e+00  9.1744311e-02 -2.5567040e-01
  7.8435946e-01 -1.4182173e+00  6.0059059e-01  3.0801487e+00]",2
"[-3.7293292e+02  1.8845996e+02 -6.2304817e+01  3.3852798e+01
  4.4344131e+01 -2.7447294e+01  1.4459257e+01  7.8169627e+00
 -3.2620777e+01  3.5671544e+00 -6.6862285e-01 -2.8591972e+01
 -1.3408179e+00 -1.3415896e+00 -1.5614658e+01  4.2554746e+00
  1.5466235e+00 -4.7101884e+00  1.0358700e+01  1.2199199e+00
 -5.2393732e+00  5.6267529e+00 -4.4234014e+00 -8.0316782e+00
  4.0217943e+00 -1.6356690e+00 -4.7882719e+00  1.3980280e+00
 -3.3347638e+00 -3.9732046e+00 -8.2590759e-01 -5.0220761e+00
 -2.5419848e+00  9.4566143e-01 -2.9945798e+00 -2.0154095e+00
  1.5447202e-01 -4.1113250e-02  2.3919120e+00  4.9063724e-01]",2
"[-3.7353305e+02  1.9393044e+02 -5.6608456e+01  3.5977352e+01
  4.5451019e+01 -2.5282084e+01  1.3048378e+01  2.4194059e+00
 -3.6124599e+01 -2.0502837e-01 -2.0150349e+00 -2.6201250e+01
 -5.0738335e-01 -2.1062700e-01 -1.2639488e+01  3.3554087e+00
 -2.5895071e+00 -9.3344088e+00  3.5483685e+00 -3.7891283e+00
 -7.0047817e+00  3.0053909e+00 -4.3852096e+00 -4.0096211e+00
  3.8533573e+00 -3.7992394e+00 -9.6146375e-01  6.8106551e+00
 -1.1133398e+00 -2.2981770e+00  1.4055332e+00 -2.8379791e+00
 -1.5205582e+00 -9.6473195e-02 -2.9667025e+00  3.3005759e-01
  1.7268124e+00  1.7871855e+00  6.3337741e+00  3.0579426e+00]",2
